pmid,issn
29358324,1083-351X
22913736,1936-086X
32513959,2041-1723
27702419,1469-8730
11159343,0006-3363
17361033,1387-2877
16352593,0021-9258
19264588,0022-1317
14732407,0012-1606
26478180,1097-4172
30068654,1098-5514
18240571,0026-8984
22752214,1432-0843
12925748,1059-1524
15964666,0197-4580
29509808,1932-6203
20195693,1432-1327
31115512,1791-2423
17889915,0040-8166
16272441,0006-3495
34954392,1873-3913
26694854,1553-7374
12901837,0969-9961
34633016,2042-650X
22253730,1932-6203
31846369,1522-1555
31075178,1469-896X
34952616,1750-9378
22387217,1878-0261
23336284,1471-2164
32627689,1538-0254
16652290,0022-1899
18186084,0894-1491
17967451,0014-4827
32650974,1347-4421
30093536,1529-2401
20953064,1347-3700
36920387,1550-6606
16374427,0085-2538
23029368,1932-6203
31774723,1939-4586
28398466,1460-2083
16227987,1078-8956
26068854,1095-9203
25427527,1471-2164
32894178,1756-3305
16331994,0006-2960
22041769,2521-9855
36074087,1477-0393
34948374,1422-0067
17101234,0306-4522
28815827,1365-2958
16787938,0021-9533
22309909,1768-3254
38522716,1879-0089
17605795,1471-2180
32555663,1553-7404
18281395,1098-5530
18650384,1091-6490
14979038,0076-6879
28638935,1420-9071
26941251,1549-5469
12076835,0168-1702
28846854,1570-9639
17488285,1742-464X
20803133,1976-3786
26412298,1535-9484
26643847,1545-9985
31695077,2045-2322
35955408,1422-0067
15027050,0885-3185
18506030,0950-1991
10770936,0021-9258
37505699,2072-6651
20207230,1875-9777
33204588,2191-1363
32086516,1362-4962
30195059,1872-7573
16862609,0749-503X
16833496,1089-5639
32033570,1756-8722
20199207,1563-5279
22737208,1932-6203
35580443,1618-0372
27546214,1543-8392
31303271,1090-2104
30516382,1549-960X
11751953,0022-1767
34152815,1098-6596
17511874,1471-2148
23282405,1939-4551
20823158,1538-7445
19420779,0009-2363
36929870,1097-0282
12672464,1357-2725
38559256,2692-8205
12151345,0143-3334
14654359,1096-7192
15678607,1568-7864
19393584,1878-0261
16753569,0960-9822
12237324,0026-895X
23075566,1421-9778
17006800,1435-8603
28283573,1083-351X
11298327,0014-2980
11269944,0301-4681
11934866,0950-1991
25986608,1098-5549
37507458,2399-3669
29177905,1573-8221
30385721,2379-3708
34872250,1520-6882
30768849,1742-4658
24446170,1549-4918
33479123,1095-9203
20002523,1471-4159
23966980,1664-2392
18082613,1097-2765
21930583,1471-2970
32283211,1873-4995
11085653,0949-8257
31852961,2045-2322
12181300,0022-3751
35131445,1090-2139
23349315,1557-3265
17292540,0303-7207
15287939,0007-1048
18369420,1553-7358
25275790,1750-2799
17656441,0022-3751
12932330,0960-9822
15983374,0027-8424
30988001,1540-8140
19299420,1535-9484
23586046,2314-6141
19223549,1538-7445
20130653,1476-4687
38056157,1090-2104
21600948,1873-2518
16137684,0014-5793
19940123,1083-351X
22851171,1083-351X
23723256,1524-4539
15590830,1535-9778
22684983,1096-9861
31932427,1091-6490
28973453,1362-4962
11071914,1059-1524
20410508,1528-0020
11725487,1073-6085
21670279,1091-6490
21314736,1365-2826
22085962,1549-5477
10995251,0006-2960
35246520,2041-1723
34031698,1432-0738
10790305,0003-2697
18770642,1934-9300
30506100,1433-4909
12024051,0270-7306
30279308,1899-1505
11064268,0928-8244
14648898,0951-4198
17202223,0022-538X
16026761,0006-291X
27703003,1083-351X
38442200,1937-9145
15063739,0014-5793
33625952,1535-4989
17971870,1932-6203
11429403,0021-9258
21410792,1460-9568
32277274,1432-0983
31212179,1090-2120
38542166,1422-0067
23307031,1476-5551
19959474,1083-351X
31954160,1879-0631
26321635,2211-1247
34918137,1439-7609
16467164,0021-9746
14500727,0021-9258
21301085,1744-3091
19417104,1549-5477
25486563,1551-4005
36966166,2045-2322
16428268,1040-0605
28455403,1532-2548
10822268,1058-8388
24261574,1520-5126
22896699,1083-351X
16835242,0021-9258
15182200,0006-2960
32641388,1550-6606
22221669,1742-4658
38302246,0091-679X
23890271,1742-2094
11050385,0960-9822
32991803,1948-7193
25416481,1573-6822
32755000,1439-7633
23460610,1528-0020
28212930,1879-0003
19414608,1540-8140
20418882,1545-9985
17321687,0006-3002
37255427,2165-0497
11278316,0021-9258
17273797,1107-3756
20507346,1399-0004
32348173,1522-1563
18941951,1651-2251
28188530,1940-6029
11711677,0036-8075
36248632,1662-4548
11238120,0006-4971
24137322,1792-1074
10656831,0022-2836
11278836,0021-9258
26213900,1476-4660
24368122,1878-1705
16228490,1573-5079
16192394,1529-2401
17928347,1098-5514
24329396,1365-2818
24243018,1097-4172
17545504,0006-4971
27345166,1879-0445
11929520,0950-382X
19763356,0720-9355
21853124,1932-6203
29905462,1944-8252
12581311,0960-7412
32768737,1873-3344
33039558,1872-7980
33411856,1553-7374
24886454,1476-4598
25803810,1932-6203
11602760,0022-538X
21968941,1756-591X
24633871,1098-5530
27207946,1367-4811
29336887,1097-4172
17131381,0730-2312
32848017,1083-351X
17766440,0027-8424
30095966,1079-7114
21469344,0044-4529
30364987,1362-4962
18548243,0093-7711
11937575,0022-1767
31455742,1091-6490
15078981,1535-7163
12850137,0022-2836
33270159,1874-270X
25020147,1520-4812
26439921,1553-7404
28992329,1460-2431
28028852,1469-896X
36869592,1542-0086
14995075,0145-5680
18625708,0021-9258
30026574,1476-5551
22342748,1879-0445
38195894,1615-6102
11160312,0022-1767
22349147,1872-7492
11751027,0893-133X
21777943,1532-8392
18347060,1098-5549
38573742,2050-084X
15075245,0021-9533
11279116,0021-9258
22568780,1520-5207
18765728,1098-5522
25065758,1879-0445
26686087,1476-5594
27053106,1083-351X
24687598,1559-0283
11266514,0888-8809
30195384,1095-9939
36594740,1554-8635
23159622,1090-2104
10849000,0014-2956
31781990,1573-4951
16034442,0893-133X
21390062,2041-4889
21394810,1099-1573
28665748,1555-8576
30630949,1083-351X
16864588,0021-9258
16697553,0888-7543
24549892,1879-1123
26359300,1477-9137
31552198,2235-2988
23157284,1875-5305
27038877,1872-7786
16699032,0022-538X
21364999,1932-6203
17764661,0006-291X
18757404,1538-7445
24660775,1520-5126
26132982,1520-5207
15270950,0160-564X
38559188,2692-8205
22237657,1436-3305
33293344,1538-8514
16954596,0893-7648
37894838,1422-0067
17156797,0024-3205
36807271,1559-0305
24768164,1878-1551
31081165,1527-3350
26584926,1940-6029
20949009,1932-6203
11044092,0022-538X
17280718,0165-0378
31981628,1879-0631
21724266,1872-7603
19524512,1097-4172
29979496,1949-3592
25201548,1471-2164
23530048,1083-351X
16995740,1549-9596
35915740,1466-1861
12730327,0888-8809
23865168,1748-5673
27713736,1664-302X
22383849,1095-9203
32543371,2050-084X
10747961,0021-9258
19457675,1464-3391
11114718,0950-9232
23534929,1520-5207
38229092,1475-2867
28815970,1742-4658
34407985,1549-5469
36497117,2073-4409
30579601,1090-2104
24585381,1559-0291
16781832,0378-5173
32580638,1538-0254
24631838,2159-8290
37048137,2073-4409
26169984,1573-4919
20647342,1532-298X
18588664,1471-2180
21249447,1573-5168
28418857,1949-2553
24393721,1464-3391
33589814,1545-9985
20036819,2768-6698
30264903,2162-3279
18811620,1469-8137
18347050,1098-5522
28298488,1939-4586
19927328,1097-0134
27010636,1553-7374
26178476,1551-4005
29448036,2213-7173
28100173,1471-2229
29024336,1474-9726
25710169,1553-7374
23378535,1083-351X
31776189,1083-351X
36451854,1838-7640
16415005,0022-538X
11389888,0014-5793
28454724,1872-8057
19115252,1097-4644
12559001,0022-3042
31406332,2058-5276
19782349,1556-5653
19236879,1089-8638
17098196,0969-2126
37963819,1615-9861
26744735,2374-7943
19067130,1573-2592
34467850,2050-084X
15659797,0077-8923
17448893,0891-5849
23539188,1573-8744
30071043,1932-6203
10855539,0012-186X
22203677,1083-351X
18287175,1741-0126
25899081,1365-313X
10627469,0006-4971
33882186,1526-4998
20024589,1432-8798
21343401,1538-7445
15637058,0021-9258
22824437,1742-2094
24509503,1476-5497
24020752,1469-8137
21381862,1557-7716
17956739,0092-8674
12435397,0006-291X
35637315,1573-4978
15598841,1367-4803
30082385,1091-6490
23693141,1096-0333
21279681,1573-6830
24196187,1532-8392
18401461,1090-0535
10970843,0261-4189
24560881,1573-2509
11404170,1053-2498
11904152,0014-5793
19055644,1478-3231
20565072,1520-4995
11576529,0014-5793
24374015,1872-7980
22992115,1520-5851
28974022,2072-6643
22194595,1083-351X
33321815,1420-3049
27405765,1083-351X
19654328,1083-351X
22705352,0006-3002
15893308,0014-4886
33287884,1756-994X
18425462,1064-3745
36928089,1553-7374
24051437,2041-1723
30853821,1226-2560
12867449,0021-9193
23284638,1932-6203
16982616,0021-9258
35015240,1674-8018
33452298,2045-2322
12509296,1568-7864
22720104,1935-2735
24957609,1521-0103
36967519,1525-3163
24564321,1549-960X
12939463,1535-7163
34135003,2373-2822
21986031,1872-8359
22578098,1747-0285
14551674,0302-8933
30485416,1873-3468
11683420,0021-9533
27694445,1083-351X
24007266,1742-2094
12949188,1350-0872
18929250,1558-3597
12548552,0021-9541
15670043,1538-7933
20558776,1535-4989
12119397,0027-8424
19523934,1872-7786
15024064,0270-7306
22308406,1091-6490
34754042,2045-2322
32592188,1365-3083
18338812,0008-543X
24788043,1420-9071
20525243,1741-7007
14622091,0022-3042
26212354,1520-4995
38141410,1878-1705
35726036,1615-6102
21112296,1542-0086
18847236,1520-6106
10996792,0960-9822
15632149,0021-9258
16322092,0193-1857
20662079,1096-987X
24365128,1873-4995
19546036,1873-376X
10840066,0027-8424
19148122,1930-7381
35867001,1532-298X
25144719,2041-4889
19801650,1083-351X
37896911,1999-4915
33650415,1681-7168
37976808,1464-3391
10896774,0014-4827
22102034,1744-3091
38470714,2050-084X
24425442,1097-0134
22871039,1538-0254
21268883,0044-4529
35286747,1742-4658
35483037,1525-3163
25591775,1421-9778
27605677,1098-5514
33319069,2405-5794
11944888,0006-291X
27427585,1533-4880
21165554,1791-2423
20810990,1550-6606
33347580,1362-4962
19167227,1879-0445
15596443,0021-9258
18637026,1432-0436
30282712,1098-5514
18854415,1091-6490
19624469,1365-313X
27723268,2326-5205
15827085,0021-9533
21113465,1573-8221
27649730,1940-4344
35864508,1476-4598
23766559,1466-1861
22658591,1879-0445
28973444,1362-4962
17315921,1520-6106
36111771,1875-6190
26403970,1090-2104
37421134,1542-0086
19181843,1091-6490
12966098,0021-9258
22431093,1097-4598
32298759,1638-6183
17177794,1467-7652
22778270,1083-351X
22848090,1758-4469
37079666,1095-9203
27358408,1083-351X
11476545,0003-2697
23163606,1365-2559
24629261,1879-0909
30305629,2041-1723
33686628,1559-0291
16331973,0006-2960
22356909,1083-351X
12670986,0021-9193
16142898,0006-2960
31076723,2042-0226
31940172,1520-4812
15012937,1055-7903
15206940,0014-2956
15014068,0021-9258
22723924,1932-6203
34240733,1470-8736
17916739,1095-9203
27717059,1469-445X
11412109,0006-2960
15987737,1059-1524
16216923,0021-9525
21962692,1873-3573
22086726,1552-454X
32840322,1536-4844
32283770,1422-0067
16475812,0006-2960
17088384,0270-7306
24014093,1096-9896
15663930,0022-2836
21995764,0894-0282
17316994,0304-3940
29069651,1421-9778
20200501,1523-1755
17314099,0021-9258
32209660,1083-351X
11815615,0021-9258
25595970,1873-7544
26739507,1878-0261
14986171,1434-5161
20388904,1091-6490
20457147,1095-564X
20876224,1741-7899
22544606,1362-4962
36262283,1942-0994
26727489,1545-9985
15240688,0022-1767
23401522,1091-6490
31089419,1942-0994
15892296,0022-3069
23468890,1932-6203
23927741,1520-5827
23707757,1096-0384
17138858,0741-5400
24414536,1523-5866
25030699,1549-5477
33262293,1937-9145
28198682,1473-5644
27236804,1940-6029
23329761,0334-018X
24456166,1744-7909
17119919,0012-186X
12032156,0021-9258
22622033,1558-8238
12480527,0006-291X
25688831,0006-3002
17532509,1046-2023
11384226,0042-6822
19561082,0021-9258
22534773,1432-1351
27198619,2045-2322
10889030,0006-2960
22100227,1878-1705
35305057,1538-7836
14715079,1470-8728
20718039,1469-896X
12070089,0950-1991
23264598,1528-0020
11577081,0021-9258
27539961,1873-7064
20061534,1530-6860
31909528,1530-6860
23637173,1529-2401
23985969,1362-4962
36194637,2576-6422
25481483,1643-3750
37358269,1940-087X
18957195,1097-4172
19164521,1091-6490
11606025,1567-5769
15284231,0021-9258
16679563,1085-9195
17265689,0065-1400
20093853,1559-2308
23300112,1615-9861
21473701,1557-7716
14970204,0021-9258
21791167,1469-8730
17428608,0304-4017
35766508,1098-6596
36942479,1362-4962
18025308,1540-8140
22467861,1477-9137
17845054,1525-7797
35987808,2041-4889
21808064,1083-351X
11981034,0888-8809
36191720,1879-1026
38513658,1878-4186
34267186,2041-4889
15269436,1064-3745
27280414,1932-6203
12170330,0037-8682
19459934,1742-4658
27056913,1535-9484
16980882,1073-2322
19694452,1535-3907
18690748,1520-4995
26485478,1557-7600
23337855,0006-3002
35236515,1469-7629
24400038,1932-6203
26758274,2041-1723
36652182,1559-0305
21776959,1554-8937
19636899,1874-270X
24100351,1748-7838
30525607,1549-960X
11498537,0021-9258
16503666,0006-2960
16290986,1097-6744
12444925,0264-6021
22965909,1540-8140
19032590,1460-9568
20667476,1096-0279
34824207,2041-1723
23522082,1745-6150
34856712,0972-9062
15377788,0027-8424
24932741,1879-3150
28486664,1529-7268
21315773,0006-3002
10773462,0378-1119
24192765,2045-2322
26164657,1095-564X
29261011,0894-0282
18362126,1098-5522
29369349,1097-4652
19302157,1460-9568
35294889,2211-1247
15560136,0736-6205
23209766,1932-6203
26318993,1464-3405
30423551,1421-9778
26787325,1532-2548
11354001,0887-3585
15661365,0169-328X
34645265,1879-1123
33982369,1469-896X
36308715,1097-0177
25733871,1091-6490
17287259,0022-538X
27343349,2050-084X
21653754,1465-2099
32484903,1097-0290
17258715,0016-5085
24787133,1549-960X
22959271,1097-4164
19232508,1521-7035
36436728,1873-4596
28002737,1542-0086
19791770,1520-4995
28067272,2045-2322
16285673,0003-2700
23739335,1476-4687
11866552,1525-7797
11761017,0036-5521
17213802,0950-9232
19158086,0021-9258
38567639,1473-5644
19821035,1573-6881
17476322,1932-6203
30619345,1664-3224
19843695,1091-6490
22024722,1476-5551
19725825,1365-2141
19188260,1471-9053
11381262,1061-4036
12504572,0042-6822
20156447,1089-8638
23319608,1091-6490
38063012,1463-9084
16995881,0019-2805
35702032,1752-9867
25081216,1362-4962
24934443,1098-5549
11262186,0014-4827
19027944,1878-5905
31978385,1090-2422
32751343,1422-0067
18955503,1098-5549
22632802,1878-1551
23873792,1521-3773
37194950,1520-5207
34418283,1582-4934
33972392,1098-5549
23765977,1676-5680
38396964,1422-0067
21402891,1550-6606
20840866,1873-3913
19075474,1348-2246
26263694,0026-3656
22470339,1663-9812
19798740,1469-896X
16569633,0021-9258
17515908,1087-0156
17452358,1362-4962
10716920,0261-4189
24978374,1523-1755
18819271,0006-3029
27165097,1573-5079
24112038,1470-8728
21098099,1098-5522
27208099,1098-5336
16481285,1499-3872
35526601,1872-7786
17088487,0066-4804
36410163,1532-2785
12107071,0363-6143
22246672,1097-0010
25123650,1873-4243
16687575,1059-1524
22388888,1476-4679
27573352,1791-2423
23212785,1432-1327
23658184,1529-2401
31904510,1095-9513
18381449,1538-7445
20133729,1091-6490
24788542,1932-6203
18391212,1091-6490
28319045,1558-8238
21795523,1522-1563
12432964,1467-3037
11455658,1526-498X
34559580,1522-1539
16252281,1058-8388
10825284,0021-9533
25577340,1090-2163
15188224,0365-6233
17068200,0888-8809
23637410,1098-5514
29774655,1474-9726
33421005,1940-6029
36215302,1553-7404
12151075,0731-7085
22499667,1549-5469
37910439,1520-4804
27924484,1940-6029
24130490,1553-7374
35580866,1477-4054
23252711,1520-4804
28220423,1940-6029
25529801,1879-3177
22197770,1873-3476
31212671,1999-4915
25056543,1422-0067
32107292,1477-9137
28760669,1872-7905
31535307,1573-6776
11893080,0171-9335
33558623,2045-2322
23142642,0006-3002
18665908,1474-9726
37440061,0065-2598
16391033,0099-2240
33490292,2314-7156
29897167,1759-7714
27001157,1097-6825
20201497,1520-5207
21537670,1678-8060
18082639,0891-5849
28233792,2045-2322
29402979,2045-2322
32819581,1090-2104
14625384,0021-9533
19500826,1097-6825
20610646,1550-6606
23505371,1553-7374
16549666,1350-0872
18202368,0016-6731
21524830,1768-3254
16849681,1460-2105
22871737,1551-4005
21629268,1476-5640
16604088,1078-8956
36998400,1664-302X
15955098,0022-202X
28094252,2041-1723
18981583,0918-6158
17486078,0950-9232
12102628,0006-2960
31455230,1471-2180
10947842,1356-9597
16805788,0019-2805
32572027,2041-1723
26778773,1471-4159
12569083,0193-1849
28697476,1873-2682
36060138,2314-6141
27130907,1468-2060
11018028,0021-9258
29546036,2235-2988
23536185,1083-351X
19473345,1440-1681
17651824,0167-0115
25529982,1791-2431
15961382,0021-9258
23291003,1873-3913
16201318,0239-8508
29310243,1873-3573
15467214,0918-6158
16639713,0730-2312
22046134,1553-7374
25504931,2326-5205
15744343,0887-6924
27999164,2150-7511
11513295,0009-5915
12400008,0950-9232
36414713,1476-5578
17895512,1076-0296
12436251,1617-4615
22044520,1442-9071
29275429,1432-0614
10744068,0023-6837
15263005,0021-9258
28796254,2041-4889
16049766,0166-8595
21622559,1083-351X
19717603,1098-5530
36172386,1664-3224
19585660,1097-0134
37865287,1089-8638
20630110,1471-2172
18063688,0013-7227
32151715,1873-2747
19880507,1083-351X
15592473,1529-2908
32165676,2045-2322
15167703,0960-314X
17644760,1535-9476
18682850,1932-6203
25147334,1524-4636
26774128,1878-4186
36477205,1756-2651
24892924,1520-5827
20974961,1091-6490
17002273,0006-2960
18019342,0736-6205
17698003,0969-2126
35474897,2667-2375
16120815,0022-3565
22686293,1029-2330
33481587,2379-3694
25146501,1940-087X
35728595,1875-9777
30632265,1538-7836
19234109,1091-6490
31931046,1532-2939
31923286,1553-7374
35337840,1879-2650
26627852,1525-3198
32630435,1422-0067
23173577,1473-0766
25743379,1879-0089
20600078,1872-7905
25701646,0006-3002
21262231,1089-8638
23470754,1347-6947
19440308,1932-6203
27297105,1090-2104
26461094,1878-3686
15778290,0953-8178
12938225,0014-2980
19680555,1932-6203
24169824,1528-0020
14990996,1545-9993
37882473,1098-2795
31577954,2211-1247
14528020,1059-1524
27542230,1949-2553
16567612,0027-8424
16501225,0961-8368
26147643,1520-5126
26208969,1879-0089
28008037,1095-9203
33493168,1553-7358
11866458,0006-291X
19403032,1007-3418
32653369,1879-0003
19704783,1942-0889
15632441,1350-0872
28295271,1873-3468
27666745,1878-1551
20705587,1745-7270
31875854,1476-4687
12499545,0907-4449
20348204,1521-0103
31374094,1932-6203
26423467,2567-689X
33128167,1567-2387
32377999,1543-706X
36877222,1540-0514
35977521,2211-1247
25074805,1477-9137
10888340,0960-894X
17452335,0021-9258
35042821,1091-6490
23828607,1436-2236
11329377,0021-9533
27310313,1365-313X
10684265,0022-538X
16325774,0006-291X
14503873,0006-2960
36724943,1347-5215
16103101,0008-5472
25396424,1932-6203
22539871,1090-0535
17081288,1476-4598
21572392,1460-2075
21176359,1009-2137
15546934,1367-4803
22514275,1083-351X
24567178,1573-4919
20451617,1096-0279
24093595,1471-2105
24694537,1476-5462
22371556,1540-8140
17219397,0006-3525
16230625,0027-8424
24867973,1098-6596
16951253,0890-9369
34458835,2633-0679
20012559,1572-8781
23896733,2045-2322
36059156,1097-4687
28939765,1083-351X
21195720,1873-7064
12359726,0021-9258
17315988,0022-2623
19074903,1538-7445
19161838,1557-7988
14760757,1007-9327
19564378,1098-5522
19653303,1552-4965
25789325,2314-6141
12730118,0006-4971
27052105,1463-9084
12416631,0831-2796
11722592,0902-4441
31015322,2150-7511
23376624,1531-4332
24462113,1097-4164
31609012,1460-2075
29929400,2169-141X
30070157,1557-7422
35422102,2041-1723
22461374,1098-1004
16107145,0022-2623
29115559,1791-3004
18432628,1526-498X
15317790,0021-9193
23575864,1529-2401
12414530,0002-9440
26147502,1932-6203
36807791,1940-6029
31677451,1873-7072
11598128,0021-9258
24814927,1465-2099
34539666,1664-3224
34966395,1664-462X
17854830,0022-2836
34609125,1944-8252
28334166,1460-2199
35686985,1549-960X
22423967,1934-6069
25446529,1095-564X
17959393,1055-7903
36931350,1464-3405
10956659,0021-9258
36843134,1532-2548
29499566,2213-2317
35952372,1520-6882
12067351,0950-382X
25388570,0767-0974
15149799,0162-0134
21324985,1756-2651
19712978,1873-3344
19269354,1876-7737
12147358,0006-3002
20335652,1558-8238
33232924,1950-6007
36805396,1525-3171
22671595,1749-6632
28107521,1932-6203
37382271,2050-4527
24067654,1091-6490
37980562,2211-1247
10867230,0378-1097
28539455,1098-5514
34532478,2305-5839
35597238,1097-4164
12241558,1471-2172
36232586,1422-0067
32966529,1744-6848
36378237,1520-5126
24102245,1469-8137
10913347,0006-291X
24975930,1462-2920
38104230,2045-2322
15661609,0027-5107
19369293,1931-857X
27514788,1095-9947
27044863,1098-5549
12388714,0022-538X
17877373,0006-2960
25348343,1029-2470
35696012,1559-1182
34096975,1540-8140
22145045,1932-6203
19805365,1091-6490
18841998,1520-4995
16470372,0302-8933
28949903,1465-2099
18295797,1089-8638
18498752,1097-4164
20930307,1875-8908
16601283,1351-0088
21800163,1432-119X
35073328,1932-6203
12800877,0022-0299
30439408,1638-6183
35627262,2073-4425
18243223,0021-9673
24295685,1873-7072
14556625,0006-2960
11802744,0006-2960
10825287,0021-9533
22595670,1878-1551
31743555,1462-2920
17508725,0006-2960
18328420,1878-3686
30092538,1879-1298
19696639,1534-6080
22591843,1347-4421
22416136,1083-351X
25738322,1791-2431
30124871,1460-2083
26216222,1096-987X
11754359,0014-2980
14622008,0006-2960
22503632,1537-6605
20805243,1362-4962
15613328,0022-538X
23858457,1091-6490
38432436,1873-6351
15498458,0888-7543
33810098,1422-0067
32822096,1470-8744
15905666,0269-9370
20070585,1440-1843
33292360,2045-8118
24737751,1477-9145
12173111,1537-6591
22946308,2522-9028
35159256,2073-4409
35354120,1945-4589
38260615,2692-8205
38154528,1879-2642
12918068,0020-7136
31701966,2047-4849
11089975,0028-0836
30874462,1551-4005
23571214,1477-9129
17611388,1554-8627
18056280,0066-4804
29529367,1549-960X
11171948,0027-8424
33453189,1089-8638
15534392,0145-479X
16436383,0021-9258
10781552,0021-9193
15707973,0006-291X
21943891,1557-7988
16487928,0006-291X
15184879,0950-9232
22210828,1535-9786
24646834,0219-1032
25812118,1932-6203
19088747,0132-3423
26138485,1362-4962
18246048,0893-3952
21850718,1439-7633
23756941,1940-6029
20854261,1470-8728
23955338,1083-351X
31590044,2213-2317
21659605,1095-9203
19428564,1879-0542
11683878,0014-2956
10864819,0022-4251
28701700,2045-2322
15336505,0014-4835
10834843,0036-8075
37080074,1873-3573
24965094,2045-2322
10770959,1046-6673
21594802,1940-6029
21688572,0048-7848
28073635,1568-7856
12954773,1362-4962
20631145,1098-5514
11544223,0021-9193
20658539,1097-4652
22730437,1530-6860
25753049,1097-0282
10799823,0939-6411
19119857,1520-4995
21138941,1460-2083
21918827,1573-4919
28074070,1476-5551
33007084,1540-8140
33137177,1362-4962
20943130,1878-6146
12730613,1096-6080
34189751,1097-4652
16142929,0743-7463
10747010,0261-4189
21890634,1083-351X
11976346,0021-9258
31837313,1873-6254
12898523,0730-2312
20140750,1420-9071
15504399,0022-2836
33092202,1422-0067
16876372,0732-8893
21136646,1862-8346
23744079,1083-351X
17053159,0193-1857
30415699,1879-0445
15680153,0022-1759
19925651,1477-7827
11023911,0006-3495
33599977,1365-3040
37025097,2210-7185
36215463,1091-6490
15112054,1420-682X
22595653,1618-0429
37513351,1420-3049
27758853,1083-351X
30072441,1477-9137
11515368,0736-6205
23320956,1873-3700
30710516,1873-2968
36073971,1549-960X
32454036,1528-0012
31350420,2045-2322
24810323,2045-2322
30210305,1662-5110
11483512,0261-4189
32669663,2045-2322
21795707,1083-351X
35396498,1532-1827
25539806,1471-2180
31191540,1664-3224
28869609,1545-9985
27746116,2213-6711
30201267,1089-8638
25131094,1873-2623
22014462,1878-5905
21173115,1540-8140
16760390,0022-1317
21745413,1743-422X
24738046,2314-6141
33811988,1873-3913
10823882,0022-538X
18690711,1520-4995
23239916,2219-2840
30440128,0376-2491
20067769,1873-2968
17293379,0090-9556
32851539,1573-6830
24623408,1573-4978
28288366,1878-0407
21990939,1532-298X
36550070,1098-2825
31622878,1090-2414
18272180,1089-8638
31848244,1091-6490
34364876,1089-8638
24491776,1873-4324
10860724,0022-2836
11063745,0021-9258
16054119,0006-8993
32817097,1098-5530
15383287,1097-2765
19778580,1873-7544
29428388,1879-0003
29931837,1560-2281
27198222,1362-4962
36907131,1525-3171
22735486,2154-1256
16156642,0006-2960
22048859,1460-2423
29176547,1643-3750
37549258,1091-6490
17275024,0022-2836
32996057,1438-2199
21105022,1469-0705
11960977,0021-9258
10809954,0019-2805
15699050,0021-9258
23341540,1938-3673
24962367,1469-9001
26776519,2211-1247
28749339,2050-084X
30289354,1555-8576
18005255,1742-464X
30472693,1751-8849
31570691,2041-4889
32960677,1949-0984
26096587,1399-3054
14555757,0027-8424
16251425,0002-9440
21059944,1091-6490
21367419,1879-1484
27172159,1540-0514
16942780,0022-2836
23572558,1098-5549
23431269,1545-7885
19541853,1460-2180
31127375,1432-2048
27868157,1573-7373
36803283,1554-8635
19448429,1551-4005
37067863,1943-2631
11329257,0006-2960
30381491,1098-5514
25634959,1530-6860
34870592,2050-084X
11249190,1066-5234
19417137,1538-7445
21073876,1089-8638
22345468,1098-5514
11731620,0888-8809
33293519,2041-1723
19229319,1553-7374
12553909,0092-8674
11022000,0042-6822
19140000,0097-0549
15741340,0961-8368
20448663,1469-3178
17606991,0021-9533
35739087,2041-4889
12749405,0031-7144
11095478,0021-972X
18642672,1554-0014
11589480,1120-009X
16622420,1465-7392
16452399,0026-895X
28317950,1756-591X
35343388,1538-0254
32106601,1422-0067
12894502,0250-7005
10970735,0022-2836
30559113,1098-5530
19910515,1521-009X
20507980,1083-351X
16492776,0027-8424
36598938,1091-6490
24023061,1091-6490
17118449,0161-5890
10970796,0264-6021
20949099,1932-6203
19362423,1879-2723
28500614,1436-2236
20568998,1557-8348
17100327,1028-0987
25029038,1535-4970
18971333,1091-6490
26124772,1664-8021
28679670,1754-8411
28964783,1872-7980
29224923,1095-9157
23288461,1934-3647
21466281,1557-8348
15181373,0271-678X
17240976,1554-8937
29025730,1522-1547
29744812,1879-1123
28776259,2211-3436
37961237,2692-8205
36990450,1936-086X
19756689,1432-0886
21054076,1560-2281
22347323,1740-2530
15610005,0006-2960
17967786,1524-4571
24474693,1083-351X
30691647,1557-7988
16854844,1535-9476
16107352,0022-3050
12540838,0021-9258
24366813,1744-4292
33100904,1466-1861
28363980,1529-2401
24148120,0767-0974
33735175,1932-6203
22070747,1470-8728
32019150,1999-4923
15757272,0867-7077
24503443,1460-2180
16808463,0003-2700
18413257,0076-6879
27223329,2050-084X
27727483,1469-896X
30996091,1098-5514
18071675,0028-1298
16855401,1551-4005
21487389,1460-2075
28495446,1873-4596
28179499,2046-2441
36965616,1083-351X
30240513,1365-2958
11163203,1097-2765
29253557,1879-0089
11799186,0022-538X
32061190,2051-817X
34457052,1792-1082
19064669,1540-8140
17229838,0027-8424
11278690,0021-9258
12135916,0950-1991
36373794,1477-9137
12225371,0019-2805
22854181,1618-1328
27498580,1499-3872
15040430,0145-5680
33459174,1538-0254
15304040,1538-7933
30455303,1091-6490
18319722,1744-4292
30421551,1864-0648
25859655,1932-6203
12859964,0006-291X
26355087,1098-5514
38437062,2471-254X
18278871,0006-2960
19561129,1098-5530
28251828,1552-5015
19788194,1520-4812
25470496,1932-6203
36059970,1663-9812
37306489,1532-298X
22170151,1554-8635
16807243,0021-9258
22638969,1097-0231
35691198,1090-2414
15925565,0006-291X
24799676,1091-6490
37843130,1362-4962
26758182,2150-7511
16895559,0019-2805
29780325,1664-042X
12869106,0041-1132
12196020,0006-2960
12050112,0890-9369
